Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-05-23T20:38:30.813Z","Errored, No Charge","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-23T20:36:10.184Z","Included","claude-3.5-sonnet","No","","","","","","NaN"
"2025-05-23T20:35:21.946Z","Included","claude-3.5-sonnet","No","","","","","","NaN"
"2025-05-23T20:34:42.733Z","Included","claude-3.5-sonnet","No","","","","","","NaN"
"2025-05-23T20:34:14.245Z","Included","gpt-4o","No","","","","","","NaN"
"2025-05-23T20:33:27.366Z","Included","gpt-4o","No","","","","","","NaN"
"2025-05-23T20:33:04.972Z","Included","gpt-4o","No","","","","","","NaN"
"2025-05-23T20:31:01.556Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-23T20:29:31.912Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-23T20:27:33.886Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-23T20:25:44.703Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-23T20:23:58.120Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-23T20:22:11.677Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-23T20:19:58.097Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-23T20:19:24.120Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-23T20:16:52.410Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-23T20:14:17.326Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-23T20:11:08.417Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-23T20:08:01.733Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T20:49:12.150Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T20:47:01.937Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T20:45:29.371Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T20:43:06.263Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T20:37:43.719Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T20:31:08.810Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T20:24:49.870Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T20:16:13.372Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T20:04:41.691Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T19:54:19.895Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T19:47:24.936Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T19:44:41.764Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:48:56.321Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:45:48.002Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:41:24.164Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:40:31.909Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:37:08.613Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:36:02.023Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:33:23.342Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:29:41.573Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:28:10.191Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:27:01.702Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:25:21.894Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:24:00.113Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:22:13.907Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:18:54.621Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:15:00.085Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:12:24.952Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T11:04:58.628Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T10:58:29.738Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T10:55:50.591Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T10:52:03.504Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T10:46:40.959Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T10:45:18.574Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T10:43:32.281Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T10:42:34.711Z","Included","auto","No","","","","","","NaN"
"2025-05-18T10:41:21.627Z","Included","auto","No","","","","","","NaN"
"2025-05-18T10:37:28.020Z","Included","auto","No","","","","","","NaN"
"2025-05-18T10:34:57.725Z","Included","auto","No","","","","","","NaN"
"2025-05-18T10:31:19.109Z","Included","auto","No","","","","","","NaN"
"2025-05-18T10:27:47.876Z","Included","auto","No","","","","","","NaN"
"2025-05-18T10:23:03.445Z","Included","auto","No","","","","","","NaN"
"2025-05-18T10:15:23.297Z","Included","auto","No","","","","","","NaN"
"2025-05-18T08:27:30.395Z","Included","auto","No","","","","","","NaN"
"2025-05-18T08:26:06.059Z","Included","auto","No","","","","","","NaN"
"2025-05-18T08:15:16.095Z","Included","auto","No","","","","","","NaN"
"2025-05-18T08:14:24.783Z","Included","auto","No","","","","","","NaN"
"2025-05-18T08:13:57.124Z","Included","auto","No","","","","","","NaN"
"2025-05-18T08:13:19.786Z","Included","auto","No","","","","","","NaN"
"2025-05-18T08:13:00.662Z","Included","auto","No","","","","","","NaN"
"2025-05-18T08:12:10.049Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T08:09:01.062Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T08:06:09.238Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T08:05:10.730Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T08:03:03.320Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T08:02:04.368Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T08:01:13.110Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T08:00:36.552Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:59:33.139Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:58:52.746Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:58:12.977Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:57:19.769Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:56:52.216Z","Errored, No Charge","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:55:21.367Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:54:37.652Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:53:51.919Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:53:08.783Z","Errored, No Charge","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:52:33.095Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:51:26.561Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:50:23.189Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:49:20.855Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:47:39.576Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:46:24.346Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:45:24.657Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:42:50.436Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:36:12.296Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:24:40.855Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:20:56.490Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:17:47.341Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:16:27.868Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:12:35.666Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:06:08.580Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T07:04:09.988Z","Errored, No Charge","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T06:59:51.345Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T06:55:17.340Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-18T06:49:47.057Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-18T06:48:51.911Z","Errored, No Charge","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-18T06:44:31.225Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-18T06:41:33.650Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-18T06:37:59.425Z","Errored, No Charge","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-18T06:37:05.452Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-18T06:31:08.106Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-18T05:07:23.473Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-18T05:04:25.002Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-18T05:01:56.436Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T05:00:48.682Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T04:58:29.211Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T04:56:50.928Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T04:55:52.386Z","Errored, No Charge","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T04:52:14.837Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T04:48:01.036Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-18T04:46:35.943Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T21:42:14.221Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T21:39:59.328Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T21:05:16.443Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T21:03:25.419Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T21:02:30.243Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:59:59.895Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:54:24.880Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:51:46.614Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:49:59.670Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:47:43.158Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:46:12.666Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:45:22.087Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:41:09.902Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:37:17.302Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:35:02.371Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:31:53.520Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:28:12.404Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:25:34.623Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:24:34.447Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:24:05.840Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:22:17.942Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:17:06.394Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:16:23.205Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:11:46.669Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:11:20.501Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:09:57.436Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:05:19.722Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T20:03:45.416Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T19:55:49.358Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T19:53:44.909Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T19:51:30.240Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T19:50:10.211Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T19:22:53.100Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T15:56:56.608Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T15:52:47.909Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T15:51:24.274Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T15:49:58.032Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T15:48:57.675Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T15:47:12.109Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T15:42:50.471Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T15:40:17.524Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T15:37:50.037Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T15:35:29.356Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T15:31:20.870Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T15:30:05.538Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T15:26:52.668Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T15:23:41.687Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T15:21:31.559Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T13:06:15.380Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T13:03:27.996Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T13:00:18.357Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T12:57:45.424Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T12:55:13.406Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T12:47:14.894Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T12:44:29.685Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T12:39:39.225Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T12:35:56.974Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T12:32:14.661Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T12:14:43.772Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T12:11:37.594Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T12:03:32.322Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T11:53:31.766Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T11:48:34.433Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T11:45:59.811Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T11:42:31.736Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T11:37:20.131Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T11:35:37.275Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T11:31:48.651Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T11:29:18.970Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T11:25:39.688Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T11:24:28.315Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T11:22:10.499Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T11:18:36.862Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T11:01:59.944Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T11:00:36.066Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T09:49:14.570Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T09:47:38.163Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T09:47:03.910Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T09:43:50.997Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T09:41:06.183Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T09:38:31.142Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T09:17:23.460Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T09:16:04.099Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T09:13:23.850Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T09:09:54.096Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T09:08:12.077Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T09:04:58.596Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T09:01:59.217Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T09:00:38.259Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:57:26.869Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:55:56.363Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:53:53.858Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:49:54.626Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:48:23.949Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:46:37.381Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:44:45.579Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:42:32.152Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:41:47.300Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:40:23.421Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:35:00.223Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:32:10.846Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:28:08.739Z","Errored, No Charge","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:21:35.186Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:18:04.870Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:15:03.689Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:11:57.476Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:09:40.848Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T08:06:38.253Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T07:56:27.968Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T07:54:16.305Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T07:52:32.824Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T07:47:37.833Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T07:45:48.434Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T07:43:14.006Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T07:40:38.330Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T07:38:53.243Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T07:36:27.277Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T07:33:16.173Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T07:22:55.432Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T07:09:35.607Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T07:01:08.970Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T06:59:29.884Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T06:56:40.448Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T06:49:24.504Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T06:42:14.471Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T06:39:30.015Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T06:34:53.804Z","Included","gemini-2.5-pro-preview-05-06","No","","","","","","NaN"
"2025-05-17T06:30:25.141Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-17T06:27:36.126Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-17T06:25:07.824Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-17T06:21:34.309Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-17T06:18:17.224Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-17T06:16:08.412Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-17T06:14:14.992Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-17T06:13:05.846Z","Included","gpt-4o","No","","","","","","NaN"
"2025-05-16T20:49:12.606Z","Included","gpt-4o","No","","","","","","NaN"
"2025-05-16T20:48:23.724Z","Included","gpt-4o","No","","","","","","NaN"
"2025-05-16T20:44:38.173Z","Included","gpt-4o","No","","","","","","NaN"
"2025-05-16T20:36:50.185Z","Included","claude-3.7-sonnet-thinking","No","","","","","","NaN"
"2025-05-16T20:35:46.825Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","6592","152026","397","159015","0.07"
"2025-05-16T20:35:14.194Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","10467","143944","2366","156777","0.10"
"2025-05-16T20:34:15.273Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","29051","116206","4693","149950","0.14"
"2025-05-16T20:33:26.157Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","27671","110684","4394","142749","0.14"
"2025-05-16T20:32:13.511Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","0","0","0","0","0.00"
"2025-05-16T20:31:32.533Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","15195","111440","3969","130604","0.11"
"2025-05-16T20:30:40.957Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","22542","90170","5215","117927","0.13"
"2025-05-16T20:30:21.772Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","7993","103093","1718","112804","0.07"
"2025-05-16T20:29:48.304Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","20067","80270","2150","102487","0.09"
"2025-05-16T20:28:53.074Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","2665","102957","53","105675","0.04"
"2025-05-16T20:28:41.975Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","5815","98982","573","105370","0.05"
"2025-05-16T20:28:21.251Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","5240","94886","1840","101966","0.07"
"2025-05-16T20:27:35.952Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","10865","84826","2890","98581","0.08"
"2025-05-16T20:25:02.207Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","20015","80063","473","100551","0.07"
"2025-05-16T20:24:39.908Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","704","95001","2079","97784","0.06"
"2025-05-16T20:24:30.917Z","Included","gemini-2.5-pro-preview-05-06","Yes","0","18639","74557","302","93498","0.06"
